2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:40:045	EVENT:WINDOW_SLIDE   	base:5801    	next:5801    	cwnd:933   	ssthresh:800   	state:CongAvoid   	info:Base: 5701 -> 5801
2026-03-27 13:54:40:057	EVENT:SEND           	base:5801    	next:5901    	cwnd:933   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5801
2026-03-27 13:54:40:057	EVENT:NEW_ACK        	base:5801    	next:5901    	cwnd:933   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5801
2026-03-27 13:54:40:057	EVENT:WINDOW_SLIDE   	base:5901    	next:5901    	cwnd:943   	ssthresh:800   	state:CongAvoid   	info:Base: 5801 -> 5901
2026-03-27 13:54:40:070	EVENT:SEND           	base:5901    	next:6001    	cwnd:943   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5901
2026-03-27 13:54:40:071	EVENT:NEW_ACK        	base:5901    	next:6001    	cwnd:943   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5901
2026-03-27 13:54:40:071	EVENT:WINDOW_SLIDE   	base:6001    	next:6001    	cwnd:953   	ssthresh:800   	state:CongAvoid   	info:Base: 5901 -> 6001
2026-03-27 13:54:40:082	EVENT:SEND           	base:6001    	next:6101    	cwnd:953   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6001
2026-03-27 13:54:40:083	EVENT:NEW_ACK        	base:6001    	next:6101    	cwnd:953   	ssthresh:800   	state:CongAvoid   	info:AckNum: 6001
2026-03-27 13:54:40:083	EVENT:WINDOW_SLIDE   	base:6101    	next:6101    	cwnd:963   	ssthresh:800   	state:CongAvoid   	info:Base: 6001 -> 6101
2026-03-27 13:54:40:095	EVENT:SEND           	base:6101    	next:6201    	cwnd:963   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6101
2026-03-27 13:54:40:096	EVENT:NEW_ACK        	base:6101    	next:6201    	cwnd:963   	ssthresh:800   	state:CongAvoid   	info:AckNum: 6101
2026-03-27 13:54:40:096	EVENT:WINDOW_SLIDE   	base:6201    	next:6201    	cwnd:973   	ssthresh:800   	state:CongAvoid   	info:Base: 6101 -> 6201
2026-03-27 13:54:40:108	EVENT:SEND           	base:6201    	next:6301    	cwnd:973   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6201
2026-03-27 13:54:40:109	EVENT:NEW_ACK        	base:6201    	next:6301    	cwnd:973   	ssthresh:800   	state:CongAvoid   	info:AckNum: 6201
2026-03-27 13:54:40:109	EVENT:WINDOW_SLIDE   	base:6301    	next:6301    	cwnd:983   	ssthresh:800   	state:CongAvoid   	info:Base: 6201 -> 6301
2026-03-27 13:54:40:121	EVENT:SEND           	base:6301    	next:6401    	cwnd:983   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6301
2026-03-27 13:54:40:121	EVENT:NEW_ACK        	base:6301    	next:6401    	cwnd:983   	ssthresh:800   	state:CongAvoid   	info:AckNum: 6301
2026-03-27 13:54:40:121	EVENT:WINDOW_SLIDE   	base:6401    	next:6401    	cwnd:993   	ssthresh:800   	state:CongAvoid   	info:Base: 6301 -> 6401
2026-03-27 13:54:40:133	EVENT:SEND           	base:6401    	next:6501    	cwnd:993   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6401
2026-03-27 13:54:40:134	EVENT:NEW_ACK        	base:6401    	next:6501    	cwnd:993   	ssthresh:800   	state:CongAvoid   	info:AckNum: 6401
2026-03-27 13:54:40:134	EVENT:WINDOW_SLIDE   	base:6501    	next:6501    	cwnd:1003  	ssthresh:800   	state:CongAvoid   	info:Base: 6401 -> 6501
2026-03-27 13:54:40:146	EVENT:SEND           	base:6501    	next:6601    	cwnd:1003  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6501
2026-03-27 13:54:40:148	EVENT:NEW_ACK        	base:6501    	next:6601    	cwnd:1003  	ssthresh:800   	state:CongAvoid   	info:AckNum: 6501
2026-03-27 13:54:40:148	EVENT:WINDOW_SLIDE   	base:6601    	next:6601    	cwnd:1012  	ssthresh:800   	state:CongAvoid   	info:Base: 6501 -> 6601
2026-03-27 13:54:40:158	EVENT:SEND           	base:6601    	next:6701    	cwnd:1012  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6601
2026-03-27 13:54:40:159	EVENT:NEW_ACK        	base:6601    	next:6701    	cwnd:1012  	ssthresh:800   	state:CongAvoid   	info:AckNum: 6601
2026-03-27 13:54:40:159	EVENT:WINDOW_SLIDE   	base:6701    	next:6701    	cwnd:1021  	ssthresh:800   	state:CongAvoid   	info:Base: 6601 -> 6701
2026-03-27 13:54:40:171	EVENT:SEND           	base:6701    	next:6801    	cwnd:1021  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6701
2026-03-27 13:54:40:171	EVENT:NEW_ACK        	base:6701    	next:6801    	cwnd:1021  	ssthresh:800   	state:CongAvoid   	info:AckNum: 6701
2026-03-27 13:54:40:172	EVENT:WINDOW_SLIDE   	base:6801    	next:6801    	cwnd:1030  	ssthresh:800   	state:CongAvoid   	info:Base: 6701 -> 6801
2026-03-27 13:54:40:184	EVENT:SEND           	base:6801    	next:6901    	cwnd:1030  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6801
2026-03-27 13:54:40:184	EVENT:NEW_ACK        	base:6801    	next:6901    	cwnd:1030  	ssthresh:800   	state:CongAvoid   	info:AckNum: 6801
2026-03-27 13:54:40:184	EVENT:WINDOW_SLIDE   	base:6901    	next:6901    	cwnd:1039  	ssthresh:800   	state:CongAvoid   	info:Base: 6801 -> 6901
2026-03-27 13:54:40:195	EVENT:SEND           	base:6901    	next:7001    	cwnd:1039  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 6901
2026-03-27 13:54:40:195	EVENT:NEW_ACK        	base:6901    	next:7001    	cwnd:1039  	ssthresh:800   	state:CongAvoid   	info:AckNum: 6901
2026-03-27 13:54:40:195	EVENT:WINDOW_SLIDE   	base:7001    	next:7001    	cwnd:1048  	ssthresh:800   	state:CongAvoid   	info:Base: 6901 -> 7001
2026-03-27 13:54:40:208	EVENT:SEND           	base:7001    	next:7101    	cwnd:1048  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7001
2026-03-27 13:54:40:209	EVENT:NEW_ACK        	base:7001    	next:7101    	cwnd:1048  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7001
2026-03-27 13:54:40:209	EVENT:WINDOW_SLIDE   	base:7101    	next:7101    	cwnd:1057  	ssthresh:800   	state:CongAvoid   	info:Base: 7001 -> 7101
2026-03-27 13:54:40:219	EVENT:SEND           	base:7101    	next:7201    	cwnd:1057  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7101
2026-03-27 13:54:40:220	EVENT:NEW_ACK        	base:7101    	next:7201    	cwnd:1057  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7101
2026-03-27 13:54:40:220	EVENT:WINDOW_SLIDE   	base:7201    	next:7201    	cwnd:1066  	ssthresh:800   	state:CongAvoid   	info:Base: 7101 -> 7201
2026-03-27 13:54:40:231	EVENT:SEND           	base:7201    	next:7301    	cwnd:1066  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7201
2026-03-27 13:54:40:231	EVENT:NEW_ACK        	base:7201    	next:7301    	cwnd:1066  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7201
2026-03-27 13:54:40:231	EVENT:WINDOW_SLIDE   	base:7301    	next:7301    	cwnd:1075  	ssthresh:800   	state:CongAvoid   	info:Base: 7201 -> 7301
2026-03-27 13:54:40:243	EVENT:SEND           	base:7301    	next:7401    	cwnd:1075  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7301
2026-03-27 13:54:40:244	EVENT:NEW_ACK        	base:7301    	next:7401    	cwnd:1075  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7301
2026-03-27 13:54:40:244	EVENT:WINDOW_SLIDE   	base:7401    	next:7401    	cwnd:1084  	ssthresh:800   	state:CongAvoid   	info:Base: 7301 -> 7401
2026-03-27 13:54:40:256	EVENT:SEND           	base:7401    	next:7501    	cwnd:1084  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7401
2026-03-27 13:54:40:257	EVENT:NEW_ACK        	base:7401    	next:7501    	cwnd:1084  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7401
2026-03-27 13:54:40:257	EVENT:WINDOW_SLIDE   	base:7501    	next:7501    	cwnd:1093  	ssthresh:800   	state:CongAvoid   	info:Base: 7401 -> 7501
2026-03-27 13:54:40:269	EVENT:SEND           	base:7501    	next:7601    	cwnd:1093  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7501
2026-03-27 13:54:40:269	EVENT:NEW_ACK        	base:7501    	next:7601    	cwnd:1093  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7501
2026-03-27 13:54:40:269	EVENT:WINDOW_SLIDE   	base:7601    	next:7601    	cwnd:1102  	ssthresh:800   	state:CongAvoid   	info:Base: 7501 -> 7601
2026-03-27 13:54:40:281	EVENT:SEND           	base:7601    	next:7701    	cwnd:1102  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7601
2026-03-27 13:54:40:281	EVENT:NEW_ACK        	base:7601    	next:7701    	cwnd:1102  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7601
2026-03-27 13:54:40:281	EVENT:WINDOW_SLIDE   	base:7701    	next:7701    	cwnd:1111  	ssthresh:800   	state:CongAvoid   	info:Base: 7601 -> 7701
2026-03-27 13:54:40:293	EVENT:SEND           	base:7701    	next:7801    	cwnd:1111  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7701
2026-03-27 13:54:40:294	EVENT:NEW_ACK        	base:7701    	next:7801    	cwnd:1111  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7701
2026-03-27 13:54:40:294	EVENT:WINDOW_SLIDE   	base:7801    	next:7801    	cwnd:1120  	ssthresh:800   	state:CongAvoid   	info:Base: 7701 -> 7801
2026-03-27 13:54:40:306	EVENT:SEND           	base:7801    	next:7901    	cwnd:1120  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7801
2026-03-27 13:54:40:307	EVENT:NEW_ACK        	base:7801    	next:7901    	cwnd:1120  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7801
2026-03-27 13:54:40:307	EVENT:WINDOW_SLIDE   	base:7901    	next:7901    	cwnd:1128  	ssthresh:800   	state:CongAvoid   	info:Base: 7801 -> 7901
2026-03-27 13:54:40:319	EVENT:SEND           	base:7901    	next:8001    	cwnd:1128  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 7901
2026-03-27 13:54:40:320	EVENT:NEW_ACK        	base:7901    	next:8001    	cwnd:1128  	ssthresh:800   	state:CongAvoid   	info:AckNum: 7901
2026-03-27 13:54:40:320	EVENT:WINDOW_SLIDE   	base:8001    	next:8001    	cwnd:1136  	ssthresh:800   	state:CongAvoid   	info:Base: 7901 -> 8001
2026-03-27 13:54:40:332	EVENT:SEND           	base:8001    	next:8101    	cwnd:1136  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8001
2026-03-27 13:54:40:332	EVENT:NEW_ACK        	base:8001    	next:8101    	cwnd:1136  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8001
2026-03-27 13:54:40:332	EVENT:WINDOW_SLIDE   	base:8101    	next:8101    	cwnd:1144  	ssthresh:800   	state:CongAvoid   	info:Base: 8001 -> 8101
2026-03-27 13:54:40:342	EVENT:SEND           	base:8101    	next:8201    	cwnd:1144  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8101
2026-03-27 13:54:40:343	EVENT:NEW_ACK        	base:8101    	next:8201    	cwnd:1144  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8101
2026-03-27 13:54:40:343	EVENT:WINDOW_SLIDE   	base:8201    	next:8201    	cwnd:1152  	ssthresh:800   	state:CongAvoid   	info:Base: 8101 -> 8201
2026-03-27 13:54:40:355	EVENT:SEND           	base:8201    	next:8301    	cwnd:1152  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8201
2026-03-27 13:54:40:355	EVENT:NEW_ACK        	base:8201    	next:8301    	cwnd:1152  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8201
2026-03-27 13:54:40:355	EVENT:WINDOW_SLIDE   	base:8301    	next:8301    	cwnd:1160  	ssthresh:800   	state:CongAvoid   	info:Base: 8201 -> 8301
2026-03-27 13:54:40:367	EVENT:SEND           	base:8301    	next:8401    	cwnd:1160  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8301
2026-03-27 13:54:40:368	EVENT:NEW_ACK        	base:8301    	next:8401    	cwnd:1160  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8301
2026-03-27 13:54:40:368	EVENT:WINDOW_SLIDE   	base:8401    	next:8401    	cwnd:1168  	ssthresh:800   	state:CongAvoid   	info:Base: 8301 -> 8401
2026-03-27 13:54:40:380	EVENT:SEND           	base:8401    	next:8501    	cwnd:1168  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8401
2026-03-27 13:54:40:380	EVENT:NEW_ACK        	base:8401    	next:8501    	cwnd:1168  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8401
2026-03-27 13:54:40:380	EVENT:WINDOW_SLIDE   	base:8501    	next:8501    	cwnd:1176  	ssthresh:800   	state:CongAvoid   	info:Base: 8401 -> 8501
2026-03-27 13:54:40:393	EVENT:SEND           	base:8501    	next:8601    	cwnd:1176  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8501
2026-03-27 13:54:40:393	EVENT:NEW_ACK        	base:8501    	next:8601    	cwnd:1176  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8501
2026-03-27 13:54:40:393	EVENT:WINDOW_SLIDE   	base:8601    	next:8601    	cwnd:1184  	ssthresh:800   	state:CongAvoid   	info:Base: 8501 -> 8601
2026-03-27 13:54:40:404	EVENT:SEND           	base:8601    	next:8701    	cwnd:1184  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8601
2026-03-27 13:54:40:404	EVENT:NEW_ACK        	base:8601    	next:8701    	cwnd:1184  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8601
2026-03-27 13:54:40:405	EVENT:WINDOW_SLIDE   	base:8701    	next:8701    	cwnd:1192  	ssthresh:800   	state:CongAvoid   	info:Base: 8601 -> 8701
2026-03-27 13:54:40:416	EVENT:SEND           	base:8701    	next:8801    	cwnd:1192  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8701
2026-03-27 13:54:40:417	EVENT:NEW_ACK        	base:8701    	next:8801    	cwnd:1192  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8701
2026-03-27 13:54:40:417	EVENT:WINDOW_SLIDE   	base:8801    	next:8801    	cwnd:1200  	ssthresh:800   	state:CongAvoid   	info:Base: 8701 -> 8801
2026-03-27 13:54:40:428	EVENT:SEND           	base:8801    	next:8901    	cwnd:1200  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8801
2026-03-27 13:54:40:429	EVENT:NEW_ACK        	base:8801    	next:8901    	cwnd:1200  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8801
2026-03-27 13:54:40:429	EVENT:WINDOW_SLIDE   	base:8901    	next:8901    	cwnd:1208  	ssthresh:800   	state:CongAvoid   	info:Base: 8801 -> 8901
2026-03-27 13:54:40:439	EVENT:SEND           	base:8901    	next:9001    	cwnd:1208  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 8901
2026-03-27 13:54:40:439	EVENT:NEW_ACK        	base:8901    	next:9001    	cwnd:1208  	ssthresh:800   	state:CongAvoid   	info:AckNum: 8901
2026-03-27 13:54:40:439	EVENT:WINDOW_SLIDE   	base:9001    	next:9001    	cwnd:1216  	ssthresh:800   	state:CongAvoid   	info:Base: 8901 -> 9001
2026-03-27 13:54:40:451	EVENT:SEND           	base:9001    	next:9101    	cwnd:1216  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9001
2026-03-27 13:54:40:452	EVENT:NEW_ACK        	base:9001    	next:9101    	cwnd:1216  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9001
2026-03-27 13:54:40:452	EVENT:WINDOW_SLIDE   	base:9101    	next:9101    	cwnd:1224  	ssthresh:800   	state:CongAvoid   	info:Base: 9001 -> 9101
2026-03-27 13:54:40:464	EVENT:SEND           	base:9101    	next:9201    	cwnd:1224  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9101
2026-03-27 13:54:40:464	EVENT:NEW_ACK        	base:9101    	next:9201    	cwnd:1224  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9101
2026-03-27 13:54:40:464	EVENT:WINDOW_SLIDE   	base:9201    	next:9201    	cwnd:1232  	ssthresh:800   	state:CongAvoid   	info:Base: 9101 -> 9201
2026-03-27 13:54:40:477	EVENT:SEND           	base:9201    	next:9301    	cwnd:1232  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9201
2026-03-27 13:54:40:477	EVENT:NEW_ACK        	base:9201    	next:9301    	cwnd:1232  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9201
2026-03-27 13:54:40:477	EVENT:WINDOW_SLIDE   	base:9301    	next:9301    	cwnd:1240  	ssthresh:800   	state:CongAvoid   	info:Base: 9201 -> 9301
2026-03-27 13:54:40:490	EVENT:SEND           	base:9301    	next:9401    	cwnd:1240  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9301
2026-03-27 13:54:40:490	EVENT:NEW_ACK        	base:9301    	next:9401    	cwnd:1240  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9301
2026-03-27 13:54:40:490	EVENT:WINDOW_SLIDE   	base:9401    	next:9401    	cwnd:1248  	ssthresh:800   	state:CongAvoid   	info:Base: 9301 -> 9401
2026-03-27 13:54:40:502	EVENT:SEND           	base:9401    	next:9501    	cwnd:1248  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9401
2026-03-27 13:54:40:503	EVENT:NEW_ACK        	base:9401    	next:9501    	cwnd:1248  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9401
2026-03-27 13:54:40:503	EVENT:WINDOW_SLIDE   	base:9501    	next:9501    	cwnd:1256  	ssthresh:800   	state:CongAvoid   	info:Base: 9401 -> 9501
2026-03-27 13:54:40:515	EVENT:SEND           	base:9501    	next:9601    	cwnd:1256  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9501
2026-03-27 13:54:40:516	EVENT:NEW_ACK        	base:9501    	next:9601    	cwnd:1256  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9501
2026-03-27 13:54:40:516	EVENT:WINDOW_SLIDE   	base:9601    	next:9601    	cwnd:1263  	ssthresh:800   	state:CongAvoid   	info:Base: 9501 -> 9601
2026-03-27 13:54:40:528	EVENT:SEND           	base:9601    	next:9701    	cwnd:1263  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9601
2026-03-27 13:54:40:529	EVENT:NEW_ACK        	base:9601    	next:9701    	cwnd:1263  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9601
2026-03-27 13:54:40:529	EVENT:WINDOW_SLIDE   	base:9701    	next:9701    	cwnd:1270  	ssthresh:800   	state:CongAvoid   	info:Base: 9601 -> 9701
2026-03-27 13:54:40:541	EVENT:SEND           	base:9701    	next:9801    	cwnd:1270  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9701
2026-03-27 13:54:40:541	EVENT:NEW_ACK        	base:9701    	next:9801    	cwnd:1270  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9701
2026-03-27 13:54:40:541	EVENT:WINDOW_SLIDE   	base:9801    	next:9801    	cwnd:1277  	ssthresh:800   	state:CongAvoid   	info:Base: 9701 -> 9801
2026-03-27 13:54:40:554	EVENT:SEND           	base:9801    	next:9901    	cwnd:1277  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9801
2026-03-27 13:54:40:554	EVENT:NEW_ACK        	base:9801    	next:9901    	cwnd:1277  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9801
2026-03-27 13:54:40:554	EVENT:WINDOW_SLIDE   	base:9901    	next:9901    	cwnd:1284  	ssthresh:800   	state:CongAvoid   	info:Base: 9801 -> 9901
2026-03-27 13:54:40:567	EVENT:SEND           	base:9901    	next:10001   	cwnd:1284  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 9901
2026-03-27 13:54:40:568	EVENT:NEW_ACK        	base:9901    	next:10001   	cwnd:1284  	ssthresh:800   	state:CongAvoid   	info:AckNum: 9901
2026-03-27 13:54:40:568	EVENT:WINDOW_SLIDE   	base:10001   	next:10001   	cwnd:1291  	ssthresh:800   	state:CongAvoid   	info:Base: 9901 -> 10001
2026-03-27 13:54:40:579	EVENT:SEND           	base:10001   	next:10101   	cwnd:1291  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10001
2026-03-27 13:54:40:580	EVENT:NEW_ACK        	base:10001   	next:10101   	cwnd:1291  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10001
2026-03-27 13:54:40:580	EVENT:WINDOW_SLIDE   	base:10101   	next:10101   	cwnd:1298  	ssthresh:800   	state:CongAvoid   	info:Base: 10001 -> 10101
2026-03-27 13:54:40:592	EVENT:SEND           	base:10101   	next:10201   	cwnd:1298  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10101
2026-03-27 13:54:40:593	EVENT:NEW_ACK        	base:10101   	next:10201   	cwnd:1298  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10101
2026-03-27 13:54:40:593	EVENT:WINDOW_SLIDE   	base:10201   	next:10201   	cwnd:1305  	ssthresh:800   	state:CongAvoid   	info:Base: 10101 -> 10201
2026-03-27 13:54:40:605	EVENT:SEND           	base:10201   	next:10301   	cwnd:1305  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10201
2026-03-27 13:54:40:606	EVENT:NEW_ACK        	base:10201   	next:10301   	cwnd:1305  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10201
2026-03-27 13:54:40:606	EVENT:WINDOW_SLIDE   	base:10301   	next:10301   	cwnd:1312  	ssthresh:800   	state:CongAvoid   	info:Base: 10201 -> 10301
2026-03-27 13:54:40:615	EVENT:SEND           	base:10301   	next:10401   	cwnd:1312  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10301
2026-03-27 13:54:40:616	EVENT:NEW_ACK        	base:10301   	next:10401   	cwnd:1312  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10301
2026-03-27 13:54:40:616	EVENT:WINDOW_SLIDE   	base:10401   	next:10401   	cwnd:1319  	ssthresh:800   	state:CongAvoid   	info:Base: 10301 -> 10401
2026-03-27 13:54:40:628	EVENT:SEND           	base:10401   	next:10501   	cwnd:1319  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10401
2026-03-27 13:54:40:629	EVENT:NEW_ACK        	base:10401   	next:10501   	cwnd:1319  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10401
2026-03-27 13:54:40:629	EVENT:WINDOW_SLIDE   	base:10501   	next:10501   	cwnd:1326  	ssthresh:800   	state:CongAvoid   	info:Base: 10401 -> 10501
2026-03-27 13:54:40:639	EVENT:SEND           	base:10501   	next:10601   	cwnd:1326  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10501
2026-03-27 13:54:40:640	EVENT:NEW_ACK        	base:10501   	next:10601   	cwnd:1326  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10501
2026-03-27 13:54:40:640	EVENT:WINDOW_SLIDE   	base:10601   	next:10601   	cwnd:1333  	ssthresh:800   	state:CongAvoid   	info:Base: 10501 -> 10601
2026-03-27 13:54:40:652	EVENT:SEND           	base:10601   	next:10701   	cwnd:1333  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 10601
2026-03-27 13:54:40:653	EVENT:NEW_ACK        	base:10601   	next:10701   	cwnd:1333  	ssthresh:800   	state:CongAvoid   	info:AckNum: 10601
